yomi	candidate	freq	left_connection_id	right_connection_id
あ	亜	15	186	32
あ	亞	0	186	32
あ	吾	0	186	32
あ	唖	0	186	32
あ	堊	0	186	32
あ	娃	0	186	32
あ	婀	0	186	32
あ	會	0	186	32
あ	椏	0	186	32
あ	痾	0	186	32
あ	蛙	0	186	32
あ	襾	0	186	32
あ	錏	0	186	32
あ	鐚	0	186	32
あ	閼	0	186	32
あ	阿	0	186	32
あ	鴉	0	186	32
ああ	吁	0	186	32
あい	哀	15	186	32
あい	愛	15	186	32
あい	相	15	186	32
あい	合	0	186	32
あい	哇	0	186	32
あい	噫	0	186	32
あい	埃	0	186	32
あい	姶	0	186	32
あい	娃	0	186	32
あい	挨	0	186	32
あい	曖	0	186	32
あい	欸	0	186	32
あい	矮	0	186	32
あい	穢	0	186	32
あい	藍	0	186	32
あい	藹	0	186	32
あい	逢	0	186	32
あい	間	0	186	32
あい	阨	0	186	32
あい	隘	0	186	32
あい	靄	0	186	32
あい	靉	0	186	32
あい	鞋	0	186	32
あいだ	間	15	186	32
あえ	饗	0	186	32
あお	青	15	186	32
あお	碧	0	186	32
あお	蒼	0	186	32
あおい	葵	0	186	32
あおがえる	黽	0	186	32
あおき	檍	0	186	32
あおぎり	梧	0	186	32
あおぐろ	黝	0	186	32
あか	赤	15	186	32
あか	丹	0	186	32
あか	垢	0	186	32
あか	朱	0	186	32
あか	淦	0	186	32
あか	緋	0	186	32
あか	赭	0	186	32
あかがね	銅	0	186	32
あかぎれ	皸	0	186	32
あかぎれ	皹	0	186	32
あかざ	藜	0	186	32
あかし	灯	0	186	32
あかし	証	0	186	32
あかし	證	0	186	32
あかつき	暁	15	186	32
あかつき	曉	0	186	32
あかつち	赭	0	186	32
あかね	茜	0	186	32
あかり	灯	0	186	32
あがた	県	0	186	32
あがた	縣	0	186	32
あがな	贖	0	186	32
あき	秋	15	186	32
あき	穐	15	186	32
あき	光	0	186	32
あき	彬	0	186	32
あき	彰	0	186	32
